,Angry,Disgust,Fear,Happy,Neutral,Sad,Surprise
Angry,437,85,55,49,173,120,39
Disgust,8,86,3,4,4,4,2
Fear,132,39,248,43,181,207,174
Happy,38,14,10,1484,121,61,46
Neutral,53,11,51,73,858,143,44
Sad,96,44,112,56,329,589,21
Surprise,20,9,30,39,47,21,665
